Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1007292579.1491233184,1,00:00:00,100.00%,$0.00,0,0.00%
1009091378.1491299826,1,00:00:00,100.00%,$0.00,0,0.00%
100929717.1471817398,1,00:00:00,100.00%,$0.00,0,0.00%
1010676160.1491632347,1,00:00:00,100.00%,$0.00,0,0.00%
101354354.1491526165,1,00:00:00,100.00%,$0.00,0,0.00%
1016731675.1487881374,1,00:06:05,0.00%,$0.00,0,0.00%
1023514022.1491453960,1,00:00:00,100.00%,$0.00,0,0.00%
1024573544.1491303169,1,00:00:00,100.00%,$0.00,0,0.00%
1024654422.1488315260,1,00:00:08,0.00%,$0.00,0,0.00%
1027966737.1491459381,1,00:00:00,100.00%,$0.00,0,0.00%
1031645454.1491068360,1,00:00:00,100.00%,$0.00,0,0.00%
1031952326.1491538969,1,00:00:00,100.00%,$0.00,0,0.00%
103210363.1491326259,1,00:00:57,0.00%,$0.00,0,0.00%
1032373530.1491570998,1,00:00:00,100.00%,$0.00,0,0.00%
1034733705.1458356374,1,00:00:00,100.00%,$0.00,0,0.00%
1036389983.1491598730,1,00:00:00,100.00%,$0.00,0,0.00%
1038300884.1491795175,1,00:00:00,100.00%,$0.00,0,0.00%
1042819137.1491682482,1,00:00:00,100.00%,$0.00,0,0.00%
1043805185.1491744942,1,00:00:00,100.00%,$0.00,0,0.00%
1050832619.1491420294,1,00:00:00,100.00%,$0.00,0,0.00%
1051118064.1400097700,1,00:00:00,100.00%,$0.00,0,0.00%
1051874074.1488225983,1,00:27:42,0.00%,$0.00,0,0.00%
1052829527.1491699412,1,00:01:12,0.00%,$0.00,0,0.00%
1054562518.1491229486,1,00:00:00,100.00%,$0.00,0,0.00%
105467699.1490096229,1,00:00:20,0.00%,$0.00,0,0.00%
1058380567.1491603203,1,00:00:00,100.00%,$0.00,0,0.00%
1060195184.1490379032,1,00:10:48,0.00%,$0.00,0,0.00%
1060305879.1491664233,1,00:05:13,0.00%,$0.00,0,0.00%
1061869832.1490775349,1,00:01:37,0.00%,$0.00,0,0.00%
106191081.1490462390,1,00:00:00,100.00%,$0.00,0,0.00%
1062694933.1487619406,1,00:05:12,0.00%,$0.00,0,0.00%
1062884218.1391377878,1,00:00:00,100.00%,$0.00,0,0.00%
1063795922.1491252622,1,00:00:05,0.00%,$0.00,0,0.00%
1064857684.1489763741,1,00:00:00,100.00%,$0.00,0,0.00%
1067025225.1482338561,1,00:00:00,100.00%,$0.00,0,0.00%
1068700571.1491407754,1,00:00:00,100.00%,$0.00,0,0.00%
1071329931.1491412976,1,00:00:00,100.00%,$0.00,0,0.00%
1072771732.1487735065,1,00:00:00,100.00%,$0.00,0,0.00%
10757443.1491355922,1,00:37:11,0.00%,$0.00,0,0.00%
1080276473.1491292707,1,00:01:20,0.00%,$0.00,0,0.00%
1081369655.1482133800,1,00:00:00,100.00%,$0.00,0,0.00%
108155191.1491500142,1,00:00:00,100.00%,$0.00,0,0.00%
1083931343.1490741249,1,00:00:00,100.00%,$0.00,0,0.00%
1087649147.1491673538,1,00:00:00,100.00%,$0.00,0,0.00%
1093558239.1491354276,1,00:00:00,100.00%,$0.00,0,0.00%
1093675113.1491603869,1,00:00:00,100.00%,$0.00,0,0.00%
1098432032.1491663740,1,00:00:00,100.00%,$0.00,0,0.00%
1099358858.1491456715,1,00:00:00,100.00%,$0.00,0,0.00%
1100393388.1491072386,1,00:00:00,100.00%,$0.00,0,0.00%
1103042140.1491425062,1,00:00:00,100.00%,$0.00,0,0.00%
1104380256.1491197551,1,00:00:00,100.00%,$0.00,0,0.00%
1106857628.1491369411,1,00:00:00,100.00%,$0.00,0,0.00%
1107835805.1481917087,1,00:00:11,0.00%,$0.00,0,0.00%
1109644867.1491260222,1,00:00:00,100.00%,$0.00,0,0.00%
1111546268.1491700429,1,00:00:00,100.00%,$0.00,0,0.00%
1114327192.1465849132,1,00:02:41,0.00%,$0.00,0,0.00%
1115539198.1491489422,1,00:00:00,0.00%,$0.00,0,0.00%
1116993653.1481940346,1,00:00:00,100.00%,$0.00,0,0.00%
1120812608.1481809356,1,00:00:00,100.00%,$0.00,0,0.00%
1122880308.1485378944,1,00:00:15,0.00%,$0.00,0,0.00%
1127484367.1491232744,1,00:01:44,0.00%,$0.00,0,0.00%
1127679331.1491384999,1,00:00:00,100.00%,$0.00,0,0.00%
1131141783.1491300088,1,00:00:00,100.00%,$0.00,0,0.00%
113450649.1481524454,1,00:00:00,100.00%,$0.00,0,0.00%
1134686211.1487447229,1,00:00:00,100.00%,$0.00,0,0.00%
1140072209.1486142759,1,00:00:00,100.00%,$0.00,0,0.00%
1140534904.1484253513,1,00:00:00,100.00%,$0.00,0,0.00%
1142739363.1458126552,1,00:00:36,0.00%,$0.00,0,0.00%
1143211602.1491782238,1,00:25:11,0.00%,$0.00,0,0.00%
1143524367.1491232167,1,00:00:00,100.00%,$0.00,0,0.00%
1145162555.1491355479,1,00:00:00,100.00%,$0.00,0,0.00%
1145366529.1491340739,1,00:00:00,100.00%,$0.00,0,0.00%
1145712042.1487707288,1,00:12:57,0.00%,$0.00,0,0.00%
1147708033.1491388774,1,00:18:20,0.00%,$0.00,0,0.00%
115192172.1463221025,1,00:00:32,0.00%,$0.00,0,0.00%
1152884104.1471010893,1,00:00:23,0.00%,$0.00,0,0.00%
1154344517.1443724167,1,00:00:00,100.00%,$0.00,0,0.00%
1156811023.1491743687,1,00:03:52,0.00%,$0.00,0,0.00%
1157388261.1484673498,1,00:00:00,100.00%,$0.00,0,0.00%
1158952906.1483123300,1,00:00:00,100.00%,$0.00,0,0.00%
1160862144.1443901276,1,00:00:00,100.00%,$0.00,0,0.00%
1162470520.1487904648,1,00:02:55,0.00%,$0.00,0,0.00%
116460240.1489540060,1,00:00:00,100.00%,$0.00,0,0.00%
1164740579.1491255476,1,00:00:00,100.00%,$0.00,0,0.00%
1165458747.1491786340,1,00:00:00,100.00%,$0.00,0,0.00%
1167381870.1491618651,1,00:00:00,100.00%,$0.00,0,0.00%
116741751.1487415942,1,00:00:00,100.00%,$0.00,0,0.00%
1171674766.1488965429,1,00:00:00,100.00%,$0.00,0,0.00%
11751529.1476830320,1,00:00:09,0.00%,$0.00,0,0.00%
1180246039.1491506133,1,00:00:00,100.00%,$0.00,0,0.00%
1180531324.1491332556,1,00:00:00,100.00%,$0.00,0,0.00%
1181882900.1486640275,1,00:00:22,0.00%,$0.00,0,0.00%
1183577103.1478553642,1,00:01:55,0.00%,$0.00,0,0.00%
1184524008.1491285951,1,00:00:00,100.00%,$0.00,0,0.00%
118800340.1491786288,1,00:00:27,0.00%,$0.00,0,0.00%
1189539574.1491734464,1,00:00:00,100.00%,$0.00,0,0.00%
1190852678.1491662837,1,00:00:50,0.00%,$0.00,0,0.00%
1194606641.1491407643,1,00:00:00,100.00%,$0.00,0,0.00%
1195087516.1491398832,1,00:02:32,0.00%,$0.00,0,0.00%
1197377444.1485220911,1,00:04:35,0.00%,$0.00,0,0.00%
1198504099.1472477661,1,00:00:43,0.00%,$0.00,0,0.00%
1206638627.1463010554,1,00:00:00,100.00%,$0.00,0,0.00%
1208075511.1479484057,1,00:01:09,0.00%,$0.00,0,0.00%
121073995.1491771194,1,00:00:00,100.00%,$0.00,0,0.00%
1210762302.1449332371,1,00:00:00,100.00%,$0.00,0,0.00%
1211348015.1491076255,1,00:00:00,100.00%,$0.00,0,0.00%
1214272092.1491592648,1,00:00:00,100.00%,$0.00,0,0.00%
1218427125.1489973588,1,00:00:00,100.00%,$0.00,0,0.00%
1219559049.1491581268,1,00:00:00,100.00%,$0.00,0,0.00%
1222163069.1486756442,1,00:00:00,100.00%,$0.00,0,0.00%
1223925633.1473450925,1,00:02:37,0.00%,$0.00,0,0.00%
1224327938.1491272639,1,00:00:00,100.00%,$0.00,0,0.00%
1232040569.1491298426,1,00:00:00,100.00%,$0.00,0,0.00%
1233140278.1491661888,1,00:00:00,100.00%,$0.00,0,0.00%
1233324279.1491094405,1,00:00:38,0.00%,$0.00,0,0.00%
1234450228.1490376509,1,00:00:00,100.00%,$0.00,0,0.00%
1237149705.1474890288,1,00:03:58,0.00%,$0.00,0,0.00%
1237451331.1491226684,1,00:00:00,100.00%,$0.00,0,0.00%
1239478702.1491431373,1,00:00:00,100.00%,$0.00,0,0.00%
124310693.1416827198,1,00:11:06,0.00%,$0.00,0,0.00%
1244726878.1491384056,1,00:00:13,0.00%,$0.00,0,0.00%
1245443770.1491070280,1,00:00:24,0.00%,$0.00,0,0.00%
1246156668.1491600644,1,00:00:00,100.00%,$0.00,0,0.00%
1247766303.1491277340,1,00:00:00,100.00%,$0.00,0,0.00%
1249015251.1391384162,1,00:00:00,100.00%,$0.00,0,0.00%
1249096248.1491702064,1,00:00:00,100.00%,$0.00,0,0.00%
1253231776.1482065775,1,00:00:27,0.00%,$0.00,0,0.00%
1254819957.1491490335,1,00:00:00,100.00%,$0.00,0,0.00%
1260838036.1490724039,1,00:05:00,0.00%,$0.00,0,0.00%
1261029812.1491587939,1,00:00:00,100.00%,$0.00,0,0.00%
1261791798.1491523799,1,00:00:17,0.00%,$0.00,0,0.00%
1265215136.1491678514,1,00:00:00,100.00%,$0.00,0,0.00%
1266916730.1491228473,1,00:01:44,0.00%,$0.00,0,0.00%
1271044318.1491751692,1,00:00:00,100.00%,$0.00,0,0.00%
1273973826.1488027190,1,00:00:00,100.00%,$0.00,0,0.00%
1275868430.1426894000,1,00:00:00,100.00%,$0.00,0,0.00%
1275914680.1491750805,1,00:00:00,100.00%,$0.00,0,0.00%
1277237990.1488475011,1,00:00:00,100.00%,$0.00,0,0.00%
1283323093.1433594664,1,00:00:11,0.00%,$0.00,0,0.00%
1284801525.1473625716,1,00:00:00,100.00%,$0.00,0,0.00%
1287831965.1491225648,1,00:00:00,100.00%,$0.00,0,0.00%
1290718580.1491213611,1,00:00:00,100.00%,$0.00,0,0.00%
1295498029.1489349978,1,00:00:00,100.00%,$0.00,0,0.00%
1298000153.1491232102,1,00:00:00,100.00%,$0.00,0,0.00%
1299510177.1491595870,1,00:00:00,100.00%,$0.00,0,0.00%
1303640036.1491331828,1,00:00:00,100.00%,$0.00,0,0.00%
1308866758.1491288765,1,00:00:00,100.00%,$0.00,0,0.00%
130925114.1484481742,1,00:10:04,0.00%,$0.00,0,0.00%
1311387820.1491491117,1,00:00:33,0.00%,$0.00,0,0.00%
131576427.1480980241,1,00:00:00,100.00%,$0.00,0,0.00%
1316059722.1491102500,1,00:02:07,0.00%,$0.00,0,0.00%
1316922403.1478136770,1,00:00:00,100.00%,$0.00,0,0.00%
13173152.1491411995,1,00:00:00,100.00%,$0.00,0,0.00%
131823196.1490919941,1,00:06:13,0.00%,$0.00,0,0.00%
1320392324.1475034171,1,00:00:00,100.00%,$0.00,0,0.00%
1320747256.1455947657,1,00:07:39,0.00%,$0.00,0,0.00%
132115152.1491732321,1,00:00:43,0.00%,$0.00,0,0.00%
1321474579.1491727456,1,00:00:00,100.00%,$0.00,0,0.00%
1328041925.1491356781,1,00:00:21,0.00%,$0.00,0,0.00%
1328143988.1491435330,1,00:00:00,100.00%,$0.00,0,0.00%
1328567997.1491626504,1,00:00:00,100.00%,$0.00,0,0.00%
1328897439.1491438767,1,00:00:00,100.00%,$0.00,0,0.00%
1329799507.1491284027,1,00:00:00,100.00%,$0.00,0,0.00%
133105152.1491326330,1,00:00:59,0.00%,$0.00,0,0.00%
1333640332.1483544618,1,00:00:00,100.00%,$0.00,0,0.00%
1333768080.1491344552,1,00:00:00,100.00%,$0.00,0,0.00%
1335063189.1465292387,1,00:00:00,100.00%,$0.00,0,0.00%
1341825355.1491399620,1,00:01:31,0.00%,$0.00,0,0.00%
1343489832.1437794894,1,00:00:28,0.00%,$0.00,0,0.00%
1344705873.1469460646,1,00:00:00,100.00%,$0.00,0,0.00%
1348168.1474945821,1,00:00:00,100.00%,$0.00,0,0.00%
13501915.1491462428,1,00:00:00,100.00%,$0.00,0,0.00%
1351812598.1491751378,1,00:00:00,100.00%,$0.00,0,0.00%
135377320.1483266908,1,00:00:00,100.00%,$0.00,0,0.00%
1354499347.1488691623,1,00:08:20,0.00%,$0.00,0,0.00%
1355056280.1488571854,1,00:02:09,0.00%,$0.00,0,0.00%
1357706055.1487917001,1,00:00:00,100.00%,$0.00,0,0.00%
1369720910.1491657464,1,00:01:17,0.00%,$0.00,0,0.00%
1370343249.1450800415,1,00:00:57,0.00%,$0.00,0,0.00%
1374237535.1484398918,1,00:03:14,0.00%,$0.00,0,0.00%
1378062190.1481384088,1,00:00:28,0.00%,$0.00,0,0.00%
1380109079.1485628485,1,00:01:51,0.00%,$0.00,0,0.00%
1381185683.1478544908,1,00:05:54,0.00%,$0.00,0,0.00%
1381900075.1480233104,1,00:00:10,0.00%,$0.00,0,0.00%
1386176414.1475315955,1,00:01:47,0.00%,$0.00,0,0.00%
1386298025.1488929239,1,00:00:00,100.00%,$0.00,0,0.00%
1387003326.1491580295,1,00:00:00,100.00%,$0.00,0,0.00%
138918665.1473284852,1,00:00:00,100.00%,$0.00,0,0.00%
1393176211.1478659160,1,00:00:00,100.00%,$0.00,0,0.00%
1394572262.1482274580,1,00:00:00,100.00%,$0.00,0,0.00%
1395880727.1471581111,1,00:10:34,0.00%,$0.00,0,0.00%
1396256508.1481310189,1,00:00:25,0.00%,$0.00,0,0.00%
1396637420.1484061011,1,00:00:00,100.00%,$0.00,0,0.00%
1398753372.1453872452,1,00:00:41,0.00%,$0.00,0,0.00%
1402262523.1491521847,1,00:00:00,100.00%,$0.00,0,0.00%
1404319805.1491428425,1,00:00:00,100.00%,$0.00,0,0.00%
1406268118.1490056158,1,00:00:00,100.00%,$0.00,0,0.00%
1410214451.1491751376,1,00:00:00,100.00%,$0.00,0,0.00%
1410403601.1491414624,1,00:00:00,100.00%,$0.00,0,0.00%
1411047293.1491560597,1,00:00:00,100.00%,$0.00,0,0.00%
141434949.1491586737,1,00:08:00,0.00%,$0.00,0,0.00%
1420177856.1491389893,1,00:03:15,0.00%,$0.00,0,0.00%
1422565869.1409772292,1,00:02:02,0.00%,$0.00,0,0.00%
1427508700.1446048529,1,00:00:00,100.00%,$0.00,0,0.00%
1430211154.1482756490,1,00:00:00,100.00%,$0.00,0,0.00%
1433916426.1491576941,1,00:00:00,100.00%,$0.00,0,0.00%
1441065657.1477078970,1,00:01:25,0.00%,$0.00,0,0.00%
1441577021.1491738856,1,00:04:07,0.00%,$0.00,0,0.00%
1442235076.1491229301,1,00:00:00,100.00%,$0.00,0,0.00%
1442300536.1491702184,1,00:00:00,100.00%,$0.00,0,0.00%
1448238992.1491552680,1,00:07:06,0.00%,$0.00,0,0.00%
1449717737.1491252456,1,00:16:54,0.00%,$0.00,0,0.00%
1450164298.1491249535,1,00:00:00,100.00%,$0.00,0,0.00%
1450670339.1483830180,1,00:00:25,0.00%,$0.00,0,0.00%
1452662143.1465254459,1,00:00:00,100.00%,$0.00,0,0.00%
145293442.1491282710,1,00:00:00,100.00%,$0.00,0,0.00%
1455793391.1490618649,1,00:00:00,100.00%,$0.00,0,0.00%
1457785471.1491440666,1,00:09:22,0.00%,$0.00,0,0.00%
1461028168.1487604209,1,00:00:00,100.00%,$0.00,0,0.00%
1462223317.1491394087,1,00:00:00,100.00%,$0.00,0,0.00%
1462373130.1491510089,1,00:00:00,100.00%,$0.00,0,0.00%
1463948266.1473028767,1,00:00:00,100.00%,$0.00,0,0.00%
1464098884.1486763966,1,00:00:00,100.00%,$0.00,0,0.00%
1465317062.1491619395,1,00:00:40,0.00%,$0.00,0,0.00%
1465477016.1471422270,1,00:00:00,100.00%,$0.00,0,0.00%
1465633434.1491494749,1,00:00:08,0.00%,$0.00,0,0.00%
1468212337.1491242178,1,00:00:00,100.00%,$0.00,0,0.00%
1468317067.1491495296,1,00:00:00,100.00%,$0.00,0,0.00%
1470051530.1491398285,1,00:00:00,100.00%,$0.00,0,0.00%
1471168322.1490633376,1,00:00:00,100.00%,$0.00,0,0.00%
1472471192.1485375592,1,00:00:00,100.00%,$0.00,0,0.00%
1472718011.1491474548,1,00:00:00,100.00%,$0.00,0,0.00%
1480169498.1491284090,1,00:00:00,100.00%,$0.00,0,0.00%
148225485.1491269703,1,00:00:00,100.00%,$0.00,0,0.00%
1483638181.1490711448,1,00:00:00,100.00%,$0.00,0,0.00%
1487010320.1480346973,1,00:00:00,100.00%,$0.00,0,0.00%
1491645470.1491334932,1,00:00:00,100.00%,$0.00,0,0.00%
1492233957.1491334756,1,00:00:00,100.00%,$0.00,0,0.00%
1494356472.1491239776,1,00:00:00,100.00%,$0.00,0,0.00%
1495174396.1491500824,1,00:00:00,100.00%,$0.00,0,0.00%
1501269191.1491179720,1,00:17:51,0.00%,$0.00,0,0.00%
1504000448.1491754816,1,00:00:00,100.00%,$0.00,0,0.00%
1506137241.1491366793,1,00:01:34,0.00%,$0.00,0,0.00%
1509390617.1488602563,1,00:18:47,0.00%,$0.00,0,0.00%
1510229801.1466594206,1,00:00:13,0.00%,$0.00,0,0.00%
1510363880.1470304124,1,00:00:00,100.00%,$0.00,0,0.00%
1510989337.1490736270,1,00:00:00,100.00%,$0.00,0,0.00%
1511184824.1489923060,1,00:14:34,0.00%,$0.00,0,0.00%
1513299636.1468345179,1,00:06:24,0.00%,$0.00,0,0.00%
1515686465.1491430367,1,00:00:00,100.00%,$0.00,0,0.00%
1520652647.1486682235,1,00:00:00,100.00%,$0.00,0,0.00%
1522598872.1491586388,1,00:00:00,100.00%,$0.00,0,0.00%
152547618.1460346214,1,00:00:00,100.00%,$0.00,0,0.00%
1528015114.1480872919,1,00:02:20,0.00%,$0.00,0,0.00%
1529483472.1491247180,1,00:00:00,100.00%,$0.00,0,0.00%
1529641065.1491749510,1,00:00:00,100.00%,$0.00,0,0.00%
153247867.1491212670,1,00:00:07,0.00%,$0.00,0,0.00%
1534553810.1490188586,1,00:00:00,100.00%,$0.00,0,0.00%
1537303034.1491233786,1,00:00:33,0.00%,$0.00,0,0.00%
1538412403.1491418980,1,00:00:00,100.00%,$0.00,0,0.00%
1538876580.1491564814,1,00:01:07,0.00%,$0.00,0,0.00%
1541760538.1409374347,1,00:00:00,100.00%,$0.00,0,0.00%
1543960502.1481061440,1,00:00:00,100.00%,$0.00,0,0.00%
1545706149.1491579040,1,00:00:00,100.00%,$0.00,0,0.00%
1547905129.1490102388,1,00:00:00,100.00%,$0.00,0,0.00%
1549339855.1491411567,1,00:12:53,0.00%,$0.00,0,0.00%
1549379999.1491365878,1,00:09:07,0.00%,$0.00,0,0.00%
1552623627.1459335160,1,00:00:00,100.00%,$0.00,0,0.00%
1552698339.1485282384,1,00:00:00,100.00%,$0.00,0,0.00%
1553214143.1464085888,1,00:15:11,0.00%,$0.00,0,0.00%
1555431369.1491721324,1,00:00:50,0.00%,$0.00,0,0.00%
1557538301.1491233696,1,00:00:00,100.00%,$0.00,0,0.00%
15595702.1491580766,1,00:00:45,0.00%,$0.00,0,0.00%
155997503.1491631946,1,00:00:00,100.00%,$0.00,0,0.00%
1561479920.1491383803,1,00:00:00,100.00%,$0.00,0,0.00%
1561797218.1491244995,1,00:00:45,0.00%,$0.00,0,0.00%
1563834866.1452438278,1,00:00:46,0.00%,$0.00,0,0.00%
156410747.1491574250,1,00:00:00,100.00%,$0.00,0,0.00%
1564410020.1477330949,1,00:00:27,0.00%,$0.00,0,0.00%
1569222217.1439002854,1,00:00:35,0.00%,$0.00,0,0.00%
1569310870.1491363365,1,00:00:00,100.00%,$0.00,0,0.00%
1572257518.1487667067,1,00:03:12,0.00%,$0.00,0,0.00%
1572754963.1491754050,1,00:00:00,100.00%,$0.00,0,0.00%
1574136335.1491328772,1,00:00:00,100.00%,$0.00,0,0.00%
1576159518.1488460305,1,00:02:25,0.00%,$0.00,0,0.00%
1577574504.1491676364,1,00:02:03,0.00%,$0.00,0,0.00%
1579084037.1489117894,1,00:00:00,100.00%,$0.00,0,0.00%
1580243213.1491571660,1,00:00:00,100.00%,$0.00,0,0.00%
1588614681.1484549272,1,00:00:34,0.00%,$0.00,0,0.00%
1590111616.1480815262,1,00:01:00,0.00%,$0.00,0,0.00%
159016845.1491315015,1,00:00:00,100.00%,$0.00,0,0.00%
1590486317.1491248853,1,00:00:16,0.00%,$0.00,0,0.00%
1597390766.1491676052,1,00:00:00,100.00%,$0.00,0,0.00%
1601392753.1491378291,1,00:00:00,100.00%,$0.00,0,0.00%
1606805633.1462864252,1,00:01:18,0.00%,$0.00,0,0.00%
1607798750.1489107562,1,00:01:47,0.00%,$0.00,0,0.00%
1613210053.1491339256,1,00:00:00,100.00%,$0.00,0,0.00%
161496805.1481241168,1,00:00:40,0.00%,$0.00,0,0.00%
162017127.1485431893,1,00:02:21,0.00%,$0.00,0,0.00%
1621097697.1483512651,1,00:00:18,0.00%,$0.00,0,0.00%
162542262.1491590216,1,00:00:00,100.00%,$0.00,0,0.00%
1628852799.1479221181,1,00:00:00,100.00%,$0.00,0,0.00%
1629083922.1491499888,1,00:00:00,100.00%,$0.00,0,0.00%
1633168579.1491304105,1,00:00:00,100.00%,$0.00,0,0.00%
1633419324.1487294164,1,00:00:29,0.00%,$0.00,0,0.00%
1634595096.1440632478,1,00:00:12,0.00%,$0.00,0,0.00%
1638413246.1491689402,1,00:00:37,0.00%,$0.00,0,0.00%
