Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1300027300.1483544857,16,00:03:59,56.25%,$0.00,0,0.00%
805873602.1481582254,9,00:04:37,44.44%,$0.00,0,0.00%
931249652.1490785355,9,00:14:55,22.22%,$0.00,0,0.00%
922134598.1470023940,8,00:01:26,62.50%,$0.00,0,0.00%
1045707818.1466214861,7,00:06:29,42.86%,$0.00,0,0.00%
266451692.1486541584,7,00:06:44,85.71%,$0.00,0,0.00%
44896152.1490410127,7,00:00:00,100.00%,$0.00,0,0.00%
1758226134.1489965956,6,00:04:14,83.33%,$0.00,0,0.00%
2031524294.1485000503,5,00:00:00,100.00%,$0.00,0,0.00%
419020644.1489992207,5,00:02:42,40.00%,$0.00,0,0.00%
756314224.1490972033,5,00:05:55,40.00%,$0.00,0,0.00%
11369226.1490618856,4,00:20:26,50.00%,$0.00,0,0.00%
1740535447.1484040642,4,00:28:49,0.00%,$0.00,0,0.00%
451225295.1491015684,4,00:02:04,75.00%,$0.00,0,0.00%
604510488.1445915985,4,00:00:46,50.00%,$0.00,0,0.00%
1076510089.1464768280,3,00:00:33,66.67%,$0.00,0,0.00%
1206769231.1490715190,3,00:18:59,33.33%,$0.00,0,0.00%
1207271742.1490710938,3,00:00:00,100.00%,$0.00,0,0.00%
1773882611.1479400253,3,00:17:07,33.33%,$0.00,0,0.00%
1849568208.1491105498,3,00:02:37,0.00%,$0.00,0,0.00%
256806613.1400391880,3,00:00:03,66.67%,$0.00,0,0.00%
286628290.1490274879,3,00:00:00,100.00%,$0.00,0,0.00%
513028921.1485197256,3,00:00:00,100.00%,$0.00,0,0.00%
651074757.1490652625,3,00:07:38,33.33%,$0.00,0,0.00%
671403765.1490517132,3,00:00:04,66.67%,$0.00,0,0.00%
782769389.1483776018,3,00:04:06,66.67%,$0.00,0,0.00%
919792831.1477084571,3,00:00:00,100.00%,$0.00,0,0.00%
951143597.1488315809,3,00:00:51,0.00%,$0.00,0,0.00%
966741764.1486585492,3,00:01:32,33.33%,$0.00,0,0.00%
1101818752.1490535687,2,00:00:00,100.00%,$0.00,0,0.00%
1168576664.1490967887,2,00:00:00,100.00%,$0.00,0,0.00%
1181639787.1490902070,2,00:00:31,50.00%,$0.00,0,0.00%
1193546748.1490683273,2,00:00:00,100.00%,$0.00,0,0.00%
119529031.1486861324,2,00:00:21,50.00%,$0.00,0,0.00%
1290334649.1486751015,2,00:00:50,0.00%,$0.00,0,0.00%
1326748096.1490647807,2,00:00:00,100.00%,$0.00,0,0.00%
1354965976.1485363376,2,00:06:46,0.00%,$0.00,0,0.00%
1356933996.1485848057,2,00:00:00,100.00%,$0.00,0,0.00%
1424864401.1490970484,2,00:00:00,100.00%,$0.00,0,0.00%
1424994608.1476858046,2,00:01:58,0.00%,$0.00,0,0.00%
1490145031.1452892838,2,00:00:00,100.00%,$0.00,0,0.00%
1495011296.1490833383,2,00:00:08,50.00%,$0.00,0,0.00%
1495253292.1485116469,2,00:00:00,100.00%,$0.00,0,0.00%
1499895535.1491018760,2,00:00:25,50.00%,$0.00,0,0.00%
1515259103.1491086184,2,00:02:55,50.00%,$0.00,0,0.00%
1685028716.1491169597,2,00:00:00,100.00%,$0.00,0,0.00%
1712895146.1453559429,2,00:00:00,100.00%,$0.00,0,0.00%
1744807704.1491161576,2,00:01:15,50.00%,$0.00,0,0.00%
1782732985.1480308090,2,00:00:00,100.00%,$0.00,0,0.00%
1804340381.1490693005,2,00:06:04,50.00%,$0.00,0,0.00%
1846402542.1490637657,2,00:10:27,50.00%,$0.00,0,0.00%
1885361807.1488845013,2,00:00:54,0.00%,$0.00,0,0.00%
1929037890.1491155536,2,00:00:14,50.00%,$0.00,0,0.00%
1946009581.1471037561,2,00:04:25,50.00%,$0.00,0,0.00%
1949290907.1491066806,2,00:14:47,0.00%,$0.00,0,0.00%
1993709612.1477294033,2,00:02:22,50.00%,$0.00,0,0.00%
2003409384.1491065847,2,00:04:04,0.00%,$0.00,0,0.00%
2045193916.1480609255,2,00:07:22,0.00%,$0.00,0,0.00%
2108782779.1491000175,2,00:00:00,100.00%,$0.00,0,0.00%
2124846586.1427221173,2,00:02:35,0.00%,$0.00,0,0.00%
2128510858.1490865933,2,00:01:41,0.00%,$0.00,0,0.00%
227986293.1490635480,2,00:16:51,0.00%,$0.00,0,0.00%
268296378.1427570194,2,00:00:00,100.00%,$0.00,0,0.00%
277717989.1487359349,2,00:13:17,0.00%,$0.00,0,0.00%
28318721.1490976485,2,00:00:12,50.00%,$0.00,0,0.00%
306729528.1490921780,2,00:00:00,100.00%,$0.00,0,0.00%
330185470.1474358139,2,00:00:00,100.00%,$0.00,0,0.00%
360034976.1473924680,2,00:00:00,100.00%,$0.00,0,0.00%
385044411.1490697875,2,00:23:32,0.00%,$0.00,0,0.00%
398378753.1489690689,2,00:00:00,100.00%,$0.00,0,0.00%
421248398.1489248544,2,00:03:33,0.00%,$0.00,0,0.00%
424550395.1482993141,2,00:10:41,0.00%,$0.00,0,0.00%
432970283.1490644711,2,00:00:48,50.00%,$0.00,0,0.00%
439835893.1481677565,2,00:00:00,100.00%,$0.00,0,0.00%
4941573.1474531779,2,00:01:33,50.00%,$0.00,0,0.00%
503658301.1487769722,2,00:00:22,50.00%,$0.00,0,0.00%
538104979.1487878750,2,00:15:46,50.00%,$0.00,0,0.00%
538844029.1451846126,2,00:41:47,0.00%,$0.00,0,0.00%
573106191.1420394312,2,00:00:20,50.00%,$0.00,0,0.00%
573536600.1471978625,2,00:00:00,100.00%,$0.00,0,0.00%
585494813.1381958399,2,00:10:14,50.00%,$0.00,0,0.00%
631768400.1487150046,2,00:00:00,100.00%,$0.00,0,0.00%
639189140.1487350330,2,00:00:55,0.00%,$0.00,0,0.00%
679670143.1489194070,2,00:00:00,100.00%,$0.00,0,0.00%
694301465.1490673252,2,00:00:26,50.00%,$0.00,0,0.00%
